m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,2.0,9.432016056618942e-10,1.0,0.9985,1.0,1.0
0.01,0.01,2.0,9.432016056618942e-10,0.9895,0.9595,0.986,0.984
0.02,0.02,2.0,9.432016056618942e-10,0.931,0.896,0.929,0.9215
0.03,0.03,2.0,9.432016056618942e-10,0.8655,0.8375,0.8635,0.8545
0.04,0.04,2.0,9.432016056618942e-10,0.8355,0.812,0.83,0.8225
0.05,0.05,2.0,9.432016056618942e-10,0.776,0.7495,0.777,0.7745
0.06,0.06,2.0,9.432016056618942e-10,0.7505,0.7255,0.751,0.7525
0.07,0.07,2.0,9.432016056618942e-10,0.71,0.6925,0.705,0.721
0.08,0.08,2.0,9.432016056618942e-10,0.662,0.6445,0.664,0.6645
0.09,0.09,2.0,9.432016056618942e-10,0.664,0.6565,0.6605,0.665
0.1,0.1,2.0,9.432016056618942e-10,0.645,0.6305,0.642,0.6345
0.11,0.11,2.0,9.432016056618942e-10,0.598,0.591,0.5985,0.5985
0.12,0.12,2.0,9.432016056618942e-10,0.588,0.578,0.589,0.5715
0.13,0.13,2.0,9.432016056618942e-10,0.597,0.578,0.6015,0.5925
0.14,0.14,2.0,9.432016056618942e-10,0.5565,0.546,0.552,0.5535
0.15,0.15,2.0,9.432016056618942e-10,0.528,0.5275,0.53,0.5265
0.16,0.16,2.0,9.432016056618942e-10,0.535,0.525,0.5335,0.533
0.17,0.17,2.0,9.432016056618942e-10,0.508,0.4935,0.501,0.503
0.18,0.18,2.0,9.432016056618942e-10,0.496,0.489,0.498,0.4905
0.19,0.19,2.0,9.432016056618942e-10,0.478,0.4785,0.475,0.4805
0.2,0.2,2.0,9.432016056618942e-10,0.483,0.473,0.4885,0.473
0.21,0.21,2.0,9.432016056618942e-10,0.4725,0.464,0.479,0.4725
0.22,0.22,2.0,9.432016056618942e-10,0.4515,0.4505,0.453,0.458
0.23,0.23,2.0,9.432016056618942e-10,0.456,0.445,0.453,0.4525
0.24,0.24,2.0,9.432016056618942e-10,0.456,0.4535,0.455,0.4505
0.25,0.25,2.0,9.432016056618942e-10,0.4335,0.4245,0.4405,0.433
0.26,0.26,2.0,9.432016056618942e-10,0.4215,0.4225,0.42,0.417
0.27,0.27,2.0,9.432016056618942e-10,0.3915,0.393,0.3935,0.3935
0.28,0.28,2.0,9.432016056618942e-10,0.3975,0.3925,0.399,0.4
0.29,0.29,2.0,9.432016056618942e-10,0.405,0.389,0.3995,0.397
0.3,0.3,2.0,9.432016056618942e-10,0.3725,0.3725,0.375,0.3805
0.31,0.31,2.0,9.432016056618942e-10,0.379,0.372,0.37,0.3775
0.32,0.32,2.0,9.432016056618942e-10,0.3645,0.3625,0.3595,0.3575
0.33,0.33,2.0,9.432016056618942e-10,0.372,0.3645,0.373,0.3685
0.34,0.34,2.0,9.432016056618942e-10,0.3705,0.3635,0.369,0.366
0.35,0.35,2.0,9.432016056618942e-10,0.367,0.3605,0.361,0.357
0.36,0.36,2.0,9.432016056618942e-10,0.355,0.348,0.3495,0.3555
0.37,0.37,2.0,9.432016056618942e-10,0.361,0.3545,0.3615,0.3615
0.38,0.38,2.0,9.432016056618942e-10,0.343,0.327,0.3405,0.3325
0.39,0.39,2.0,9.432016056618942e-10,0.3355,0.3335,0.329,0.331
0.4,0.4,2.0,9.432016056618942e-10,0.302,0.2995,0.3015,0.2975
0.41,0.41,2.0,9.432016056618942e-10,0.3285,0.3175,0.3185,0.318
0.42,0.42,2.0,9.432016056618942e-10,0.3155,0.3155,0.3215,0.318
0.43,0.43,2.0,9.432016056618942e-10,0.321,0.316,0.3225,0.318
0.44,0.44,2.0,9.432016056618942e-10,0.301,0.3,0.303,0.2995
0.45,0.45,2.0,9.432016056618942e-10,0.298,0.302,0.2975,0.3005
0.46,0.46,2.0,9.432016056618942e-10,0.302,0.3035,0.301,0.299
0.47,0.47,2.0,9.432016056618942e-10,0.2985,0.2935,0.296,0.2945
0.48,0.48,2.0,9.432016056618942e-10,0.273,0.276,0.27,0.2705
0.49,0.49,2.0,9.432016056618942e-10,0.281,0.2825,0.275,0.2805
0.5,0.5,2.0,9.432016056618942e-10,0.2955,0.293,0.2965,0.288
0.51,0.51,2.0,9.432016056618942e-10,0.281,0.277,0.281,0.28
0.52,0.52,2.0,9.432016056618942e-10,0.2675,0.2745,0.2675,0.265
0.53,0.53,2.0,9.432016056618942e-10,0.2665,0.27,0.266,0.265
0.54,0.54,2.0,9.432016056618942e-10,0.262,0.2585,0.2625,0.266
0.55,0.55,2.0,9.432016056618942e-10,0.2745,0.269,0.277,0.275
0.56,0.56,2.0,9.432016056618942e-10,0.239,0.2395,0.2375,0.24
0.57,0.57,2.0,9.432016056618942e-10,0.247,0.2405,0.254,0.2495
0.58,0.58,2.0,9.432016056618942e-10,0.243,0.245,0.247,0.2405
0.59,0.59,2.0,9.432016056618942e-10,0.235,0.238,0.2365,0.2375
0.6,0.6,2.0,9.432016056618942e-10,0.2355,0.238,0.2425,0.237
0.61,0.61,2.0,9.432016056618942e-10,0.24,0.2415,0.238,0.2415
0.62,0.62,2.0,9.432016056618942e-10,0.232,0.2325,0.2305,0.238
0.63,0.63,2.0,9.432016056618942e-10,0.2255,0.222,0.224,0.228
0.64,0.64,2.0,9.432016056618942e-10,0.224,0.222,0.221,0.2215
0.65,0.65,2.0,9.432016056618942e-10,0.2275,0.225,0.227,0.2255
0.66,0.66,2.0,9.432016056618942e-10,0.2115,0.2185,0.214,0.2155
0.67,0.67,2.0,9.432016056618942e-10,0.2385,0.2295,0.2305,0.228
0.68,0.68,2.0,9.432016056618942e-10,0.2055,0.211,0.2095,0.209
0.69,0.69,2.0,9.432016056618942e-10,0.2255,0.226,0.2255,0.2205
0.7,0.7,2.0,9.432016056618942e-10,0.2015,0.2045,0.201,0.2005
0.71,0.71,2.0,9.432016056618942e-10,0.1935,0.19,0.1915,0.194
0.72,0.72,2.0,9.432016056618942e-10,0.1925,0.191,0.195,0.1985
0.73,0.73,2.0,9.432016056618942e-10,0.201,0.2035,0.195,0.1935
0.74,0.74,2.0,9.432016056618942e-10,0.2055,0.1975,0.202,0.2
0.75,0.75,2.0,9.432016056618942e-10,0.1745,0.176,0.18,0.175
0.76,0.76,2.0,9.432016056618942e-10,0.191,0.1845,0.188,0.1885
0.77,0.77,2.0,9.432016056618942e-10,0.176,0.1655,0.173,0.176
0.78,0.78,2.0,9.432016056618942e-10,0.165,0.1655,0.165,0.165
