m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0020000000000000018,-0.010000000000000009,0.009500000000000064,0.02650000000000008,-0.0040000000000000036,-0.004500000000000004,0.026000000000000023,0.007000000000000006,-0.0,-0.01050000000000001,0.010499999999999954,0.02100000000000002
0.01,0.01,-0.051000000000000045,-0.02899999999999997,-0.04849999999999999,-0.02100000000000002,-0.06399999999999995,-0.012500000000000011,-0.03649999999999998,-0.030000000000000027,-0.0515000000000001,-0.023999999999999966,-0.04700000000000004,-0.014499999999999957
0.02,0.02,-0.09150000000000003,0.008500000000000008,-0.07350000000000001,-0.05400000000000005,-0.08499999999999996,-0.019999999999999962,-0.05249999999999999,-0.050000000000000044,-0.08650000000000002,-0.010000000000000009,-0.05800000000000005,-0.03649999999999998
0.03,0.03,-0.119,-0.05349999999999999,-0.10899999999999999,-0.05449999999999999,-0.126,-0.034999999999999976,-0.09149999999999991,-0.044499999999999984,-0.11750000000000005,-0.05349999999999999,-0.08200000000000007,-0.03950000000000009
0.04,0.04,-0.15249999999999997,-0.02999999999999997,-0.10449999999999993,-0.09650000000000003,-0.14500000000000002,-0.034999999999999976,-0.09699999999999998,-0.06799999999999995,-0.12149999999999994,-0.01799999999999996,-0.08999999999999997,-0.0485000000000001
0.05,0.05,-0.19900000000000007,-0.0595,-0.131,-0.08700000000000002,-0.17600000000000005,-0.035499999999999976,-0.11749999999999994,-0.06900000000000006,-0.1885,-0.039000000000000035,-0.09950000000000003,-0.07900000000000001
0.06,0.06,-0.241,-0.05049999999999999,-0.13750000000000007,-0.14749999999999996,-0.23249999999999993,-0.04149999999999998,-0.1190000000000001,-0.10249999999999998,-0.20450000000000002,-0.043999999999999984,-0.11499999999999999,-0.09850000000000003
0.07,0.07,-0.22799999999999998,-0.08650000000000002,-0.13649999999999995,-0.10300000000000004,-0.259,-0.07850000000000001,-0.14,-0.09100000000000003,-0.20950000000000002,-0.041000000000000036,-0.11249999999999993,-0.06
0.08,0.08,-0.27149999999999996,-0.07350000000000001,-0.16949999999999998,-0.09699999999999998,-0.24350000000000005,-0.063,-0.17600000000000005,-0.07650000000000001,-0.236,-0.040000000000000036,-0.124,-0.061999999999999944
0.09,0.09,-0.3005,-0.057999999999999996,-0.1945,-0.12099999999999994,-0.275,-0.030500000000000027,-0.20500000000000007,-0.10299999999999998,-0.25949999999999995,-0.07149999999999995,-0.14949999999999997,-0.06449999999999995
0.1,0.1,-0.29600000000000004,-0.09549999999999997,-0.21599999999999997,-0.11299999999999999,-0.277,-0.07,-0.17699999999999994,-0.09899999999999998,-0.26150000000000007,-0.07,-0.1865,-0.08199999999999996
0.11,0.11,-0.2755000000000001,-0.10199999999999998,-0.21849999999999997,-0.14999999999999997,-0.2895,-0.04749999999999999,-0.2015,-0.14049999999999996,-0.275,-0.07900000000000001,-0.16150000000000003,-0.08300000000000002
0.12,0.12,-0.3415,-0.10749999999999998,-0.22100000000000003,-0.15950000000000003,-0.3225,-0.065,-0.20650000000000002,-0.1185,-0.31300000000000006,-0.08850000000000002,-0.15599999999999997,-0.11549999999999999
0.13,0.13,-0.376,-0.10450000000000004,-0.2545,-0.15799999999999997,-0.3255,-0.065,-0.2375,-0.13449999999999995,-0.3295,-0.09650000000000003,-0.199,-0.07900000000000001
0.14,0.14,-0.34850000000000003,-0.1375,-0.27149999999999996,-0.15499999999999997,-0.344,-0.1245,-0.24249999999999994,-0.14649999999999996,-0.31700000000000006,-0.08850000000000002,-0.19499999999999995,-0.10700000000000004
0.15,0.15,-0.39699999999999996,-0.1325,-0.26399999999999996,-0.18149999999999994,-0.38599999999999995,-0.09049999999999997,-0.24349999999999994,-0.15349999999999997,-0.34,-0.09750000000000003,-0.16450000000000004,-0.1265
0.16,0.16,-0.39300000000000007,-0.1295,-0.27399999999999997,-0.19399999999999995,-0.38000000000000006,-0.136,-0.26049999999999995,-0.16099999999999998,-0.3545,-0.07750000000000001,-0.20050000000000007,-0.11699999999999999
0.17,0.17,-0.389,-0.1375,-0.26899999999999996,-0.16749999999999998,-0.37700000000000006,-0.09849999999999998,-0.25499999999999995,-0.15050000000000002,-0.344,-0.07950000000000002,-0.202,-0.09849999999999992
0.18,0.18,-0.3905,-0.13,-0.2955,-0.19,-0.388,-0.09949999999999998,-0.265,-0.16500000000000004,-0.3335000000000001,-0.08800000000000002,-0.20799999999999996,-0.10599999999999998
