m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,1.0,9.432016056618942e-10,1.0,0.935,0.997,0.9915
0.01,0.01,1.0063647580360118,9.527288946079735e-10,0.9805,0.882,0.961,0.9495
0.02,0.02,1.0128179179349637,9.624506180223406e-10,0.921,0.832,0.9045,0.888
0.03,0.03,1.0193614715465262,9.723727893421588e-10,0.8695,0.7895,0.8575,0.842
0.04,0.04,1.0259974746609668,9.825016725644732e-10,0.8095,0.7325,0.803,0.777
0.05,0.05,1.032728049717885,9.92843795433573e-10,0.778,0.708,0.7695,0.7595
0.06,0.06,1.0395553886588504,1.0034059634701004e-09,0.7475,0.682,0.731,0.7265
0.07,0.07,1.046481755933204,1.0141952749052624e-09,0.715,0.6785,0.713,0.7045
0.08,0.08,1.053509491666951,1.0252191365890157e-09,0.679,0.645,0.67,0.665
0.09,0.09,1.0606410150054733,1.0364852809471368e-09,0.654,0.62,0.661,0.633
0.1,0.1,1.067878827641591,1.0480017840687711e-09,0.623,0.5835,0.61,0.605
0.11,0.11,1.0752255175414156,1.0597770850133643e-09,0.607,0.5715,0.5975,0.593
0.12,0.12,1.0826837628814319,1.0718200064339708e-09,0.5595,0.5215,0.558,0.5625
0.13,0.13,1.0902563362112878,1.084139776622867e-09,0.559,0.528,0.5565,0.5605
0.14,0.14,1.0979461088579963,1.096746053095226e-09,0.547,0.5255,0.546,0.5445
0.15,0.15,1.1057560555884811,1.1096489478375227e-09,0.5325,0.5065,0.528,0.53
0.16,0.16,1.1136892595488546,1.122859054359398e-09,0.508,0.496,0.508,0.514
0.17,0.17,1.1217489175003088,1.1363874767010773e-09,0.504,0.486,0.4995,0.5035
0.18,0.18,1.1299383453732408,1.1502458605632856e-09,0.488,0.467,0.489,0.479
0.19,0.19,1.1382609841630418,1.1644464267430794e-09,0.48,0.457,0.475,0.4835
0.2,0.2,1.1467204061930463,1.1790020070773678e-09,0.471,0.4475,0.4675,0.4605
0.21,0.21,1.1553203217723849,1.193926083116322e-09,0.4515,0.44,0.4535,0.455
0.22,0.22,1.1640645862789334,1.209232827771659e-09,0.4705,0.4485,0.4645,0.4655
0.23,0.23,1.172957207700318,1.2249371502102522e-09,0.4495,0.434,0.4425,0.448
0.24,0.24,1.1820023546689093,1.2410547442919664e-09,0.435,0.4285,0.433,0.4375
0.25,0.25,1.1912043650301103,1.2576021408825257e-09,0.391,0.3975,0.386,0.395
0.26,0.26,1.2005677549869136,1.2745967644079646e-09,0.423,0.4155,0.4155,0.4245
0.27,0.27,1.210097228867802,1.2920569940573896e-09,0.397,0.391,0.4005,0.402
0.28,0.28,1.2197976895696174,1.3100022300859646e-09,0.432,0.4055,0.428,0.4185
0.29,0.29,1.229674249732078,1.3284529657209785e-09,0.3855,0.3885,0.387,0.3755
0.3,0.3,1.2397322437062512,1.3474308652312782e-09,0.385,0.3645,0.3735,0.3735
0.31,0.31,1.2499772403855614,1.3669588487853542e-09,0.385,0.3865,0.383,0.3845
0.32,0.32,1.2604150569749348,1.3870611847969038e-09,0.3685,0.3665,0.369,0.3655
0.33,0.33,1.2710517737815223,1.4077635905401404e-09,0.3625,0.3535,0.3635,0.3615
0.34,0.34,1.281893750119208,1.4290933419119613e-09,0.347,0.337,0.3415,0.3435
0.35,0.35,1.2929476414289993,1.4510793933259914e-09,0.3535,0.342,0.348,0.344
0.36,0.36,1.3042204177284589,1.4737525088467094e-09,0.366,0.3565,0.362,0.358
0.37,0.37,1.3157193835158085,1.4971454058125309e-09,0.3415,0.339,0.3385,0.3325
0.38,0.38,1.3274521992684325,1.5212929123578938e-09,0.3285,0.3225,0.3245,0.3295
0.39,0.39,1.3394269046914016,1.546232140429335e-09,0.3055,0.301,0.3025,0.301
0.4,0.4,1.3516519438896397,1.572002676103157e-09,0.338,0.328,0.3325,0.339
0.41,0.41,1.364136192657816,1.598646789257448e-09,0.321,0.315,0.3205,0.326
0.42,0.42,1.3768889881052373,1.6262096649343007e-09,0.318,0.3125,0.319,0.311
0.43,0.43,1.3899201608595144,1.6547396590559546e-09,0.327,0.3165,0.317,0.326
0.44,0.44,1.4032400701229404,1.6842885815390964e-09,0.3045,0.305,0.297,0.2995
0.45,0.45,1.4168596418901167,1.714912010294353e-09,0.3025,0.301,0.312,0.3085
0.46,0.46,1.4307904106749971,1.7466696401146193e-09,0.296,0.292,0.297,0.299
0.47,0.47,1.4450445651410395,1.7796256710601779e-09,0.2945,0.29,0.2915,0.295
0.48,0.48,1.4596349980807526,1.8138492416574884e-09,0.281,0.2835,0.2825,0.2775
0.49,0.49,1.4745753612514936,1.8494149130625379e-09,0.273,0.262,0.2655,0.2665
0.5,0.5,1.4898801256447494,1.8864032113237885e-09,0.285,0.2805,0.278,0.2855
0.51,0.51,1.505564647847714,1.924901236044681e-09,0.257,0.26,0.2555,0.255
0.52,0.52,1.5216452432511254,1.9650033451289463e-09,0.279,0.2725,0.274,0.273
0.53,0.53,1.538139266968456,2.0068119269402007e-09,0.2665,0.2725,0.2615,0.265
0.54,0.54,1.5550652034618424,2.0504382731780314e-09,0.264,0.2605,0.261,0.262
0.55,0.55,1.5724427660232765,2.096003568137544e-09,0.2675,0.2645,0.264,0.269
0.56,0.56,1.5902930074403716,2.1436400128679416e-09,0.2585,0.2515,0.249,0.256
0.57,0.57,1.6086384433899386,2.1934921061904513e-09,0.2635,0.265,0.27,0.2695
0.58,0.58,1.6275031903569406,2.245718108718796e-09,0.244,0.247,0.237,0.2425
0.59,0.59,1.6469131201796612,2.300491721126571e-09,0.2285,0.234,0.234,0.233
0.6,0.6,1.666896033685178,2.3580040141547357e-09,0.255,0.248,0.2475,0.2545
0.61,0.61,1.6874818563161362,2.418465655543318e-09,0.2445,0.236,0.2385,0.2495
0.62,0.62,1.7087028591774003,2.4821094885839328e-09,0.24,0.2295,0.241,0.2345
0.63,0.63,1.7305939095715457,2.549193528815929e-09,0.2475,0.2515,0.2485,0.244
0.64,0.64,1.7531927558727807,2.620004460171929e-09,0.232,0.2235,0.2255,0.2335
0.65,0.65,1.7765403525456835,2.6948617304625565e-09,0.2255,0.2175,0.225,0.2255
0.66,0.66,1.8006812322938008,2.7741223695938075e-09,0.2325,0.2235,0.2305,0.23
0.67,0.67,1.825663933783539,2.8581866838239225e-09,0.216,0.211,0.2155,0.2105
0.68,0.68,1.8515414952088525,2.9475050176934193e-09,0.207,0.2075,0.214,0.2115
0.69,0.69,1.8783720262447996,3.0425858247157868e-09,0.199,0.1975,0.1995,0.199
0.7,0.7,1.9062193738198774,3.144005352206314e-09,0.2085,0.2075,0.2165,0.216
0.71,0.71,1.935153900800814,3.2524193298686015e-09,0.209,0.2085,0.2095,0.202
0.72,0.72,1.9652534013766958,3.3685771630781927e-09,0.214,0.207,0.2055,0.205
0.73,0.73,1.9966041829888959,3.4933392802292386e-09,0.2055,0.1985,0.202,0.201
0.74,0.74,2.0293023525439127,3.627698483314977e-09,0.203,0.1965,0.202,0.198
0.75,0.75,2.063455355014828,3.772806422647577e-09,0.178,0.1705,0.172,0.173
0.76,0.76,2.0991838262950595,3.930006690257893e-09,0.181,0.175,0.1835,0.1795
0.77,0.77,2.136623840615083,4.100876546356063e-09,0.185,0.1875,0.1875,0.183
0.78,0.78,2.1759296578470386,4.287280025735883e-09,0.1845,0.18,0.1835,0.178
0.79,0.79,2.2172771103569073,4.491436217437592e-09,0.182,0.1845,0.1795,0.1785
0.8,0.8,2.260867816817828,4.716008028309473e-09,0.181,0.1855,0.181,0.1775
0.81,0.81,2.306934477775847,4.9642189771678656e-09,0.1615,0.1685,0.1655,0.164
0.82,0.82,2.355747604326646,5.240008920343855e-09,0.1515,0.153,0.1545,0.154
0.83,0.83,2.40762417206322,5.548244739187613e-09,0.1595,0.1585,0.158,0.1595
0.84,0.84,2.4629389016772913,5.895010035386838e-09,0.165,0.168,0.1695,0.1665
0.85,0.85,2.5221391850786152,6.288010704412628e-09,0.157,0.1475,0.1505,0.149
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,0.1495,0.1485,0.1535,0.1505
0.87,0.87,2.6544772946958113,7.255396966629954e-09,0.1345,0.1335,0.1365,0.135
0.88,0.88,2.729094882687596,7.860013380515785e-09,0.126,0.1205,0.1205,0.128
0.89,0.89,2.810651547455864,8.574560051471766e-09,0.1325,0.1355,0.1315,0.1285
0.9,0.9,2.900477097889386,9.432016056618946e-09,0.1425,0.138,0.1435,0.1435
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,0.1115,0.1105,0.112,0.1075
0.92,0.92,3.1125603136022217,1.1790020070773682e-08,0.127,0.1245,0.1255,0.124
0.93,0.93,3.240515323443704,1.3474308652312787e-08,0.1155,0.1115,0.1135,0.1145
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,0.108,0.0995,0.105,0.1085
0.95,0.95,3.565740630302793,1.8864032113237872e-08,0.1,0.094,0.1015,0.098
0.96,0.96,3.7832129232615723,2.358004014154734e-08,0.091,0.0855,0.088,0.0845
0.97,0.97,4.065191390652872,3.144005352206311e-08,0.0775,0.074,0.0745,0.0695
0.98,0.98,4.464920175891208,4.716008028309468e-08,0.081,0.077,0.083,0.08
0.99,0.99,5.152297938244443,9.432016056618936e-08,0.0635,0.0605,0.064,0.064
0.1,0.2,0.0,1.0480017840687711e-09,,,,
0.1,0.3,,1.0480017840687711e-09,,,,
0.1,0.4,,1.0480017840687711e-09,,,,
0.1,0.5,,1.0480017840687711e-09,,,,
0.1,0.6,,1.0480017840687711e-09,,,,
0.1,0.7,,1.0480017840687711e-09,,,,
0.1,0.8,,1.0480017840687711e-09,,,,
0.1,0.9,,1.0480017840687711e-09,,,,
0.2,0.3,0.6558318735740906,1.1790020070773678e-09,0.3875,0.371,0.375,0.371
0.2,0.4,0.0,1.1790020070773678e-09,,,,
0.2,0.5,,1.1790020070773678e-09,,,,
0.2,0.6,,1.1790020070773678e-09,,,,
0.2,0.7,,1.1790020070773678e-09,,,,
0.2,0.8,,1.1790020070773678e-09,,,,
0.2,0.9,,1.1790020070773678e-09,,,,
0.3,0.4,0.947617569414307,1.3474308652312782e-09,0.315,0.3125,0.3165,0.3085
0.3,0.5,0.582899655987512,1.3474308652312782e-09,0.291,0.2745,0.291,0.2985
0.3,0.6,0.0,1.3474308652312782e-09,,,,
0.3,0.7,,1.3474308652312782e-09,,,,
0.3,0.8,,1.3474308652312782e-09,,,,
0.3,0.9,,1.3474308652312782e-09,,,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,0.284,0.28,0.285,0.292
0.4,0.6,0.939892178874537,1.572002676103157e-09,0.2315,0.23,0.2305,0.232
0.4,0.7,0.5565492766542918,1.572002676103157e-09,0.209,0.206,0.2075,0.2065
0.4,0.8,,1.572002676103157e-09,,,,
0.4,0.9,,1.572002676103157e-09,,,,
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,0.235,0.2355,0.24,0.2375
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,0.195,0.1935,0.1955,0.203
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,0.171,0.1525,0.17,0.1635
0.5,0.9,,1.8864032113237885e-09,,,,
0.6,0.7,1.0,2.3580040141547357e-09,0.204,0.2075,0.198,0.2095
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,0.191,0.177,0.1805,0.1825
0.6,0.9,,2.3580040141547357e-09,,,,
0.7,0.8,1.6989129250349178,3.144005352206314e-09,0.174,0.1665,0.1735,0.1725
0.7,0.9,0.0,3.144005352206314e-09,,,,
0.8,0.9,1.6723767356734875,4.716008028309473e-09,0.1195,0.121,0.118,0.118
