m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0024999999999999467,-0.0030000000000000027,-0.005499999999999949,0.009499999999999953,-0.0030000000000000027,0.014000000000000012,0.00550000000000006,0.014999999999999902,-0.0004999999999999449,-0.00649999999999995,-0.0030000000000000027,-0.0044999999999999485
0.01,0.01,-0.04500000000000004,-0.03749999999999998,-0.061000000000000054,-0.052000000000000046,-0.04200000000000004,-0.03049999999999997,-0.05149999999999999,-0.043500000000000094,-0.044500000000000095,-0.01749999999999996,-0.04500000000000004,-0.05599999999999994
0.02,0.02,-0.09850000000000003,-0.08300000000000007,-0.08650000000000002,-0.10299999999999998,-0.08999999999999997,-0.05900000000000005,-0.07600000000000007,-0.09999999999999998,-0.10100000000000009,-0.07700000000000007,-0.10149999999999992,-0.08899999999999997
0.03,0.03,-0.14700000000000002,-0.0655,-0.15800000000000003,-0.16749999999999998,-0.13650000000000007,-0.058499999999999996,-0.13849999999999996,-0.118,-0.14700000000000002,-0.08750000000000002,-0.1595000000000001,-0.15500000000000003
0.04,0.04,-0.20850000000000002,-0.11849999999999994,-0.20950000000000002,-0.17800000000000005,-0.18599999999999994,-0.13,-0.1645000000000001,-0.1655000000000001,-0.20350000000000001,-0.09299999999999997,-0.20599999999999996,-0.17149999999999999
0.05,0.05,-0.244,-0.11299999999999999,-0.23050000000000004,-0.20950000000000002,-0.2270000000000001,-0.11350000000000005,-0.1985,-0.19899999999999995,-0.24949999999999994,-0.10449999999999993,-0.2410000000000001,-0.17900000000000005
0.06,0.06,-0.259,-0.1595000000000001,-0.247,-0.2005,-0.262,-0.14150000000000007,-0.23550000000000004,-0.20100000000000007,-0.25250000000000006,-0.13850000000000007,-0.24549999999999994,-0.2015
0.07,0.07,-0.27849999999999997,-0.16449999999999998,-0.27049999999999996,-0.20550000000000002,-0.29999999999999993,-0.15900000000000003,-0.27849999999999997,-0.22699999999999998,-0.27749999999999997,-0.13149999999999995,-0.26,-0.19700000000000006
0.08,0.08,-0.30800000000000005,-0.16949999999999998,-0.28600000000000003,-0.253,-0.3255,-0.15350000000000008,-0.29500000000000004,-0.255,-0.29600000000000004,-0.16349999999999998,-0.26450000000000007,-0.22599999999999998
0.09,0.09,-0.35750000000000004,-0.22350000000000003,-0.32600000000000007,-0.2885,-0.3315,-0.19000000000000006,-0.2965000000000001,-0.25749999999999995,-0.347,-0.1855,-0.3155,-0.25949999999999995
0.1,0.1,-0.37649999999999995,-0.20800000000000007,-0.3355,-0.3254999999999999,-0.369,-0.20650000000000002,-0.32399999999999995,-0.30399999999999994,-0.368,-0.17000000000000004,-0.32400000000000007,-0.29999999999999993
0.11,0.11,-0.404,-0.24550000000000005,-0.386,-0.356,-0.392,-0.20950000000000002,-0.36250000000000004,-0.3214999999999999,-0.399,-0.18800000000000006,-0.35849999999999993,-0.3340000000000001
0.12,0.12,-0.395,-0.23050000000000004,-0.363,-0.34650000000000003,-0.4105000000000001,-0.252,-0.372,-0.34299999999999997,-0.382,-0.1725000000000001,-0.3434999999999999,-0.31200000000000006
0.13,0.13,-0.42100000000000004,-0.24700000000000005,-0.385,-0.36450000000000005,-0.42700000000000005,-0.23000000000000004,-0.388,-0.37,-0.41200000000000003,-0.21400000000000002,-0.37,-0.3195
0.14,0.14,-0.4640000000000001,-0.2425,-0.4145,-0.377,-0.44100000000000006,-0.2365,-0.41200000000000003,-0.39049999999999996,-0.4570000000000001,-0.22000000000000003,-0.37949999999999995,-0.3285
0.15,0.15,-0.45199999999999996,-0.25000000000000006,-0.4185000000000001,-0.37449999999999994,-0.44299999999999995,-0.2695,-0.4155000000000001,-0.365,-0.4395,-0.19,-0.37850000000000006,-0.3305
0.16,0.16,-0.4700000000000001,-0.305,-0.4255000000000001,-0.4065,-0.4860000000000001,-0.2845,-0.44550000000000006,-0.38299999999999995,-0.4535,-0.22000000000000003,-0.399,-0.35950000000000004
