m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,1.0,9.432016056618942e-10,1.0,0.937,0.994,0.992
0.01,0.01,1.0,9.432016056618942e-10,0.9795,0.873,0.9635,0.9365
0.02,0.02,1.0,9.432016056618942e-10,0.9145,0.8265,0.904,0.8845
0.03,0.03,1.0,9.432016056618942e-10,0.863,0.7815,0.8585,0.8365
0.04,0.04,1.0,9.432016056618942e-10,0.8295,0.7455,0.8115,0.804
0.05,0.05,1.0,9.432016056618942e-10,0.7595,0.7005,0.738,0.7295
0.06,0.06,1.0,9.432016056618942e-10,0.732,0.6775,0.7295,0.705
0.07,0.07,1.0,9.432016056618942e-10,0.7225,0.662,0.712,0.7095
0.08,0.08,1.0,9.432016056618942e-10,0.669,0.6195,0.6645,0.658
0.09,0.09,1.0,9.432016056618942e-10,0.634,0.609,0.6315,0.618
0.1,0.1,1.0,9.432016056618942e-10,0.613,0.5805,0.608,0.604
0.11,0.11,1.0,9.432016056618942e-10,0.612,0.574,0.6045,0.5985
0.12,0.12,1.0,9.432016056618942e-10,0.5965,0.563,0.5825,0.5725
0.13,0.13,1.0,9.432016056618942e-10,0.5795,0.5535,0.571,0.5625
0.14,0.14,1.0,9.432016056618942e-10,0.5715,0.5325,0.547,0.5525
0.15,0.15,1.0,9.432016056618942e-10,0.5475,0.5095,0.526,0.539
0.16,0.16,1.0,9.432016056618942e-10,0.5195,0.4975,0.5085,0.4985
0.17,0.17,1.0,9.432016056618942e-10,0.5035,0.481,0.4975,0.504
0.18,0.18,1.0,9.432016056618942e-10,0.491,0.4635,0.484,0.473
0.19,0.19,1.0,9.432016056618942e-10,0.4815,0.4585,0.4695,0.457
0.2,0.2,1.0,9.432016056618942e-10,0.4465,0.437,0.451,0.4515
0.21,0.21,1.0,9.432016056618942e-10,0.456,0.437,0.4455,0.451
0.22,0.22,1.0,9.432016056618942e-10,0.4405,0.423,0.4395,0.434
0.23,0.23,1.0,9.432016056618942e-10,0.444,0.4215,0.4345,0.424
0.24,0.24,1.0,9.432016056618942e-10,0.408,0.404,0.413,0.4045
0.25,0.25,1.0,9.432016056618942e-10,0.43,0.4185,0.4205,0.4215
0.26,0.26,1.0,9.432016056618942e-10,0.443,0.416,0.436,0.4295
0.27,0.27,1.0,9.432016056618942e-10,0.422,0.4145,0.423,0.4105
0.28,0.28,1.0,9.432016056618942e-10,0.4045,0.3675,0.396,0.389
0.29,0.29,1.0,9.432016056618942e-10,0.3845,0.3685,0.3865,0.382
0.3,0.3,1.0,9.432016056618942e-10,0.3865,0.368,0.383,0.3775
0.31,0.31,1.0,9.432016056618942e-10,0.3965,0.3885,0.395,0.379
0.32,0.32,1.0,9.432016056618942e-10,0.3455,0.336,0.346,0.344
0.33,0.33,1.0,9.432016056618942e-10,0.3665,0.362,0.3765,0.369
0.34,0.34,1.0,9.432016056618942e-10,0.36,0.3655,0.359,0.352
0.35,0.35,1.0,9.432016056618942e-10,0.352,0.354,0.35,0.3555
0.36,0.36,1.0,9.432016056618942e-10,0.346,0.358,0.352,0.346
0.37,0.37,1.0,9.432016056618942e-10,0.3395,0.327,0.338,0.3365
0.38,0.38,1.0,9.432016056618942e-10,0.3345,0.328,0.3325,0.3275
0.39,0.39,1.0,9.432016056618942e-10,0.335,0.318,0.3275,0.326
0.4,0.4,1.0,9.432016056618942e-10,0.322,0.3145,0.3295,0.3235
0.41,0.41,1.0,9.432016056618942e-10,0.2985,0.2935,0.2975,0.302
0.42,0.42,1.0,9.432016056618942e-10,0.309,0.3055,0.313,0.317
0.43,0.43,1.0,9.432016056618942e-10,0.2905,0.271,0.299,0.2915
0.44,0.44,1.0,9.432016056618942e-10,0.302,0.2895,0.3045,0.303
0.45,0.45,1.0,9.432016056618942e-10,0.293,0.286,0.293,0.293
0.46,0.46,1.0,9.432016056618942e-10,0.307,0.293,0.306,0.3015
0.47,0.47,1.0,9.432016056618942e-10,0.279,0.2755,0.282,0.2765
0.48,0.48,1.0,9.432016056618942e-10,0.2935,0.2855,0.2865,0.283
0.49,0.49,1.0,9.432016056618942e-10,0.2735,0.2745,0.277,0.2725
0.5,0.5,1.0,9.432016056618942e-10,0.2865,0.2855,0.287,0.2875
