m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.24999999999999997,9.432016056618942e-10,0.8535,0.485,0.68,0.5715
0.01,0.01,0.252231843108818,9.527288946079735e-10,0.818,0.4755,0.6575,0.5835
0.02,0.02,0.2545041109790552,9.624506180223406e-10,0.781,0.4545,0.614,0.549
0.03,0.03,0.2568179179810562,9.723727893421588e-10,0.7315,0.459,0.6185,0.518
0.04,0.04,0.2591744200495381,9.825016725644732e-10,0.724,0.4555,0.587,0.5155
0.05,0.05,0.26157481665031834,9.92843795433573e-10,0.678,0.4505,0.587,0.515
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,0.67,0.432,0.5495,0.4835
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,0.6395,0.4315,0.5425,0.492
0.08,0.08,0.2690520658086282,1.0252191365890157e-09,0.613,0.44,0.5345,0.473
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,0.5945,0.4305,0.518,0.4765
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,0.5765,0.4075,0.5195,0.451
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,0.5525,0.4,0.4855,0.4445
0.12,0.12,0.2797175562231261,1.0718200064339708e-09,0.5395,0.4045,0.4855,0.446
0.13,0.13,0.2825182600362664,1.084139776622867e-09,0.526,0.398,0.464,0.445
0.14,0.14,0.28537599982977657,1.096746053095226e-09,0.5,0.381,0.468,0.421
0.15,0.15,0.2882925478570475,1.1096489478375227e-09,0.4955,0.3835,0.449,0.432
0.16,0.16,0.2912697510721274,1.122859054359398e-09,0.4965,0.385,0.4455,0.4145
0.17,0.17,0.29430953513446373,1.1363874767010773e-09,0.479,0.3815,0.4405,0.41
0.18,0.18,0.29741390867581596,1.1502458605632856e-09,0.4815,0.3695,0.4455,0.415
0.19,0.19,0.3005849678497158,1.1644464267430794e-09,0.4555,0.3735,0.425,0.403
0.2,0.2,0.3038249011856972,1.1790020070773678e-09,0.4455,0.3605,0.411,0.3895
0.21,0.21,0.30713599477254494,1.193926083116322e-09,0.433,0.367,0.41,0.395
0.22,0.22,0.31052063779706046,1.209232827771659e-09,0.4355,0.3495,0.4045,0.385
0.23,0.23,0.3139813284673266,1.2249371502102522e-09,0.413,0.333,0.367,0.3705
0.24,0.24,0.3175206803522031,1.2410547442919664e-09,0.42,0.337,0.3855,0.36
0.25,0.25,0.3211414291718321,1.2576021408825257e-09,0.405,0.3395,0.37,0.36
0.26,0.26,0.3248464400773247,1.2745967644079646e-09,0.3925,0.33,0.36,0.3595
0.27,0.27,0.3286387154615538,1.2920569940573896e-09,0.407,0.341,0.3735,0.339
0.28,0.28,0.33252140334718094,1.3100022300859646e-09,0.388,0.329,0.3625,0.3675
0.29,0.29,0.33649780640269505,1.3284529657209785e-09,0.377,0.3225,0.3505,0.352
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,0.3825,0.339,0.3705,0.3425
0.31,0.31,0.34474580087270934,1.3669588487853542e-09,0.3735,0.3075,0.3635,0.3455
0.32,0.32,0.3490248619514729,1.3870611847969038e-09,0.373,0.3145,0.3275,0.327
0.33,0.33,0.3534126009387138,1.4077635905401404e-09,0.3635,0.3165,0.342,0.315
0.34,0.34,0.357913255219926,1.4290933419119613e-09,0.347,0.315,0.3295,0.312
0.35,0.35,0.36253128769667486,1.4510793933259914e-09,0.3485,0.3225,0.3375,0.316
0.36,0.36,0.3672714021474646,1.4737525088467094e-09,0.347,0.2965,0.3215,0.307
0.37,0.37,0.3721385598742083,1.4971454058125309e-09,0.3315,0.303,0.2905,0.2935
