m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0,0.0015000000000000568,-0.0,-0.0,-0.0,0.0020000000000000018,-0.0,-0.0,-0.0,0.000500000000000056,-0.0,-0.0
0.01,0.01,-0.013000000000000012,-0.04050000000000009,-0.017000000000000015,-0.01749999999999996,-0.013000000000000012,-0.04150000000000009,-0.01649999999999996,-0.017000000000000015,-0.013000000000000012,-0.04150000000000009,-0.01650000000000007,-0.01749999999999996
0.02,0.02,-0.0695,-0.09850000000000003,-0.0665,-0.07399999999999995,-0.07450000000000001,-0.09050000000000002,-0.07450000000000001,-0.07099999999999995,-0.0695,-0.09799999999999998,-0.0665,-0.07399999999999995
0.03,0.03,-0.129,-0.14900000000000002,-0.131,-0.13449999999999995,-0.129,-0.15500000000000003,-0.12849999999999995,-0.12849999999999995,-0.129,-0.14950000000000008,-0.131,-0.13449999999999995
0.04,0.04,-0.1725,-0.19699999999999995,-0.17700000000000005,-0.17400000000000004,-0.16000000000000003,-0.18899999999999995,-0.16949999999999998,-0.17200000000000004,-0.1725,-0.1945,-0.17700000000000005,-0.17400000000000004
0.05,0.05,-0.21299999999999997,-0.23399999999999999,-0.21600000000000008,-0.22250000000000003,-0.20599999999999996,-0.22499999999999998,-0.21000000000000008,-0.21850000000000003,-0.21299999999999997,-0.235,-0.21650000000000003,-0.22250000000000003
0.06,0.06,-0.253,-0.26450000000000007,-0.251,-0.25649999999999995,-0.25649999999999995,-0.279,-0.25549999999999995,-0.25949999999999995,-0.253,-0.26350000000000007,-0.251,-0.25649999999999995
0.07,0.07,-0.28400000000000003,-0.2975000000000001,-0.2915,-0.29300000000000004,-0.2885,-0.30300000000000005,-0.2975,-0.29400000000000004,-0.28400000000000003,-0.2975000000000001,-0.2915,-0.2935
0.08,0.08,-0.31699999999999995,-0.33399999999999996,-0.3185,-0.31699999999999995,-0.3055,-0.3125,-0.3085,-0.31499999999999995,-0.31699999999999995,-0.3335,-0.31800000000000006,-0.31699999999999995
0.09,0.09,-0.34750000000000003,-0.35250000000000004,-0.3435,-0.34450000000000003,-0.352,-0.3570000000000001,-0.35150000000000003,-0.35150000000000003,-0.34750000000000003,-0.352,-0.3430000000000001,-0.34450000000000003
0.1,0.1,-0.34450000000000003,-0.36450000000000005,-0.33899999999999997,-0.34450000000000003,-0.35950000000000004,-0.3690000000000001,-0.35750000000000004,-0.365,-0.34450000000000003,-0.365,-0.33899999999999997,-0.34450000000000003
0.11,0.11,-0.38849999999999996,-0.4,-0.391,-0.387,-0.389,-0.394,-0.399,-0.385,-0.38849999999999996,-0.4,-0.391,-0.387
0.12,0.12,-0.39649999999999996,-0.404,-0.399,-0.39849999999999997,-0.41700000000000004,-0.42900000000000005,-0.42000000000000004,-0.42400000000000004,-0.39649999999999996,-0.4035000000000001,-0.399,-0.39849999999999997
0.13,0.13,-0.43100000000000005,-0.4485,-0.4375,-0.43600000000000005,-0.4195,-0.42000000000000004,-0.4235,-0.4285,-0.43100000000000005,-0.44599999999999995,-0.4375,-0.43600000000000005
0.14,0.14,-0.45699999999999996,-0.469,-0.4665,-0.46499999999999997,-0.45399999999999996,-0.4685,-0.4555,-0.4605,-0.45699999999999996,-0.4675,-0.4665,-0.46499999999999997
0.15,0.15,-0.46399999999999997,-0.485,-0.4645,-0.4645,-0.44799999999999995,-0.46299999999999997,-0.45499999999999996,-0.45899999999999996,-0.46399999999999997,-0.48150000000000004,-0.4645,-0.4645
0.16,0.16,-0.4635,-0.4685,-0.4635,-0.46699999999999997,-0.49150000000000005,-0.48950000000000005,-0.49050000000000005,-0.49050000000000005,-0.4635,-0.4660000000000001,-0.4630000000000001,-0.46699999999999997
0.17,0.17,-0.507,-0.5110000000000001,-0.511,-0.508,-0.481,-0.4910000000000001,-0.48050000000000004,-0.48450000000000004,-0.507,-0.512,-0.511,-0.5075000000000001
0.18,0.18,-0.5195000000000001,-0.5190000000000001,-0.5165,-0.5165,-0.5015000000000001,-0.5115000000000001,-0.5005,-0.498,-0.5195000000000001,-0.5195000000000001,-0.5165,-0.516
0.19,0.19,-0.528,-0.5345,-0.525,-0.529,-0.519,-0.5235000000000001,-0.522,-0.5245,-0.528,-0.535,-0.525,-0.529
0.2,0.2,-0.5375,-0.5465,-0.536,-0.54,-0.514,-0.5225000000000001,-0.519,-0.516,-0.5375,-0.5429999999999999,-0.5355000000000001,-0.54
0.21,0.21,-0.5489999999999999,-0.545,-0.546,-0.546,-0.544,-0.55,-0.55,-0.5455,-0.5489999999999999,-0.5435,-0.546,-0.546
0.22,0.22,-0.5545,-0.5565,-0.5489999999999999,-0.55,-0.5640000000000001,-0.5700000000000001,-0.5665,-0.565,-0.5545,-0.5545,-0.5489999999999999,-0.55
0.23,0.23,-0.5525,-0.555,-0.5545,-0.5515,-0.5740000000000001,-0.5825,-0.5715,-0.579,-0.5525,-0.55,-0.5545,-0.5505
0.24,0.24,-0.5609999999999999,-0.562,-0.5565,-0.5640000000000001,-0.5569999999999999,-0.559,-0.5545,-0.5565,-0.5609999999999999,-0.561,-0.5565,-0.5640000000000001
0.25,0.25,-0.5920000000000001,-0.5935,-0.5860000000000001,-0.5900000000000001,-0.5800000000000001,-0.5755000000000001,-0.5800000000000001,-0.5755,-0.5920000000000001,-0.5895,-0.5860000000000001,-0.5900000000000001
0.26,0.26,-0.6054999999999999,-0.6100000000000001,-0.604,-0.607,-0.583,-0.5805,-0.587,-0.5885,-0.6054999999999999,-0.6074999999999999,-0.604,-0.606
0.27,0.27,-0.5905,-0.597,-0.5915,-0.594,-0.5875,-0.5810000000000001,-0.5935,-0.589,-0.5905,-0.5945,-0.5915,-0.594
0.28,0.28,-0.5905,-0.5915,-0.593,-0.5875,-0.5920000000000001,-0.597,-0.595,-0.594,-0.5905,-0.5885,-0.593,-0.5875
0.29,0.29,-0.5925,-0.6035,-0.6054999999999999,-0.604,-0.5900000000000001,-0.6025,-0.5925,-0.5915,-0.5925,-0.6025,-0.605,-0.6035
0.3,0.3,-0.617,-0.6285000000000001,-0.615,-0.6205,-0.607,-0.6185,-0.609,-0.6085,-0.617,-0.626,-0.615,-0.6205
0.31,0.31,-0.6345000000000001,-0.638,-0.637,-0.638,-0.6134999999999999,-0.605,-0.61,-0.612,-0.6345000000000001,-0.635,-0.6365000000000001,-0.6375000000000001
0.32,0.32,-0.617,-0.624,-0.622,-0.6215,-0.62,-0.6205,-0.614,-0.615,-0.617,-0.617,-0.622,-0.622
0.33,0.33,-0.635,-0.6265000000000001,-0.6305000000000001,-0.632,-0.6365000000000001,-0.6320000000000001,-0.6395,-0.64,-0.635,-0.623,-0.6305000000000001,-0.632
0.34,0.34,-0.6165,-0.6205,-0.6134999999999999,-0.6154999999999999,-0.631,-0.6300000000000001,-0.628,-0.627,-0.6165,-0.6165,-0.6134999999999999,-0.6154999999999999
0.35,0.35,-0.651,-0.656,-0.6475,-0.655,-0.661,-0.6615,-0.6579999999999999,-0.6599999999999999,-0.651,-0.6525,-0.6475,-0.655
0.36,0.36,-0.645,-0.6625,-0.6465000000000001,-0.6455,-0.6335,-0.6265000000000001,-0.6345000000000001,-0.63,-0.645,-0.658,-0.6460000000000001,-0.645
0.37,0.37,-0.6585,-0.651,-0.653,-0.6579999999999999,-0.6695,-0.669,-0.6635,-0.663,-0.6585,-0.647,-0.651,-0.6579999999999999
0.38,0.38,-0.6635,-0.6745,-0.6679999999999999,-0.6685,-0.6745,-0.6699999999999999,-0.679,-0.6779999999999999,-0.6635,-0.6675,-0.667,-0.668
0.39,0.39,-0.6579999999999999,-0.6615,-0.6599999999999999,-0.655,-0.657,-0.6515,-0.6575,-0.6579999999999999,-0.6579999999999999,-0.6545,-0.6599999999999999,-0.6545000000000001
0.4,0.4,-0.6535,-0.6715,-0.6525000000000001,-0.656,-0.6819999999999999,-0.6785000000000001,-0.6825,-0.6779999999999999,-0.6535,-0.6645000000000001,-0.651,-0.656
0.41,0.41,-0.6845,-0.6845,-0.6839999999999999,-0.6895,-0.6685,-0.6725,-0.6655,-0.6705,-0.6845,-0.679,-0.6839999999999999,-0.6890000000000001
0.42,0.42,-0.6705,-0.673,-0.673,-0.677,-0.6659999999999999,-0.669,-0.6699999999999999,-0.6679999999999999,-0.6705,-0.6659999999999999,-0.673,-0.677
0.43,0.43,-0.7085,-0.7110000000000001,-0.706,-0.7050000000000001,-0.6805,-0.685,-0.685,-0.679,-0.7085,-0.7030000000000001,-0.706,-0.7040000000000001
0.44,0.44,-0.6895,-0.6915,-0.6875,-0.694,-0.675,-0.6739999999999999,-0.6699999999999999,-0.6735,-0.6895,-0.6825,-0.6875,-0.694
0.45,0.45,-0.706,-0.7045000000000001,-0.7075,-0.7055,-0.6755,-0.6835,-0.6799999999999999,-0.6785,-0.706,-0.696,-0.7070000000000001,-0.7050000000000001
0.46,0.46,-0.708,-0.7125000000000001,-0.7135,-0.7115,-0.7075,-0.7085000000000001,-0.7050000000000001,-0.7090000000000001,-0.708,-0.7035,-0.7135,-0.7115
0.47,0.47,-0.6995,-0.7035,-0.698,-0.6950000000000001,-0.7155,-0.7165,-0.7185,-0.7175,-0.6995,-0.6930000000000001,-0.6975,-0.6945000000000001
0.48,0.48,-0.7090000000000001,-0.7075,-0.7115,-0.7175,-0.7255,-0.726,-0.7255,-0.725,-0.7090000000000001,-0.696,-0.7110000000000001,-0.7160000000000001
0.49,0.49,-0.7185,-0.7115,-0.7115,-0.712,-0.7035,-0.7055,-0.6995,-0.7030000000000001,-0.7185,-0.7035,-0.7115,-0.712
0.5,0.5,-0.7255,-0.7150000000000001,-0.7150000000000001,-0.7170000000000001,-0.7295,-0.7195,-0.733,-0.733,-0.7255,-0.7035,-0.7145000000000001,-0.716
0.51,0.51,-0.723,-0.7204999999999999,-0.7224999999999999,-0.7215,-0.7304999999999999,-0.7244999999999999,-0.733,-0.7315,-0.723,-0.7050000000000001,-0.7224999999999999,-0.7210000000000001
0.52,0.52,-0.7195,-0.7215,-0.721,-0.721,-0.727,-0.7385,-0.731,-0.7275,-0.7195,-0.709,-0.7205,-0.7205
0.53,0.53,-0.7204999999999999,-0.7285,-0.72,-0.7224999999999999,-0.749,-0.7425,-0.7455,-0.741,-0.7204999999999999,-0.712,-0.72,-0.7204999999999999
0.54,0.54,-0.734,-0.7335,-0.7335,-0.727,-0.7375,-0.728,-0.7350000000000001,-0.7344999999999999,-0.734,-0.717,-0.734,-0.725
0.55,0.55,-0.758,-0.7615000000000001,-0.76,-0.758,-0.7475,-0.7475,-0.744,-0.7495,-0.758,-0.747,-0.759,-0.7565000000000001
0.56,0.56,-0.7364999999999999,-0.741,-0.7355,-0.736,-0.754,-0.7535000000000001,-0.754,-0.755,-0.7364999999999999,-0.7215,-0.734,-0.734
0.57,0.57,-0.733,-0.7335,-0.7375,-0.7355,-0.7495,-0.748,-0.748,-0.749,-0.733,-0.712,-0.7375,-0.7344999999999999
0.58,0.58,-0.748,-0.7490000000000001,-0.745,-0.75,-0.7495,-0.7465,-0.747,-0.7505,-0.748,-0.7270000000000001,-0.7445,-0.7495
0.59,0.59,-0.7565,-0.7545,-0.7515000000000001,-0.7525000000000001,-0.7625,-0.752,-0.7585,-0.754,-0.7565,-0.7344999999999999,-0.7505,-0.751
0.6,0.6,-0.7545,-0.752,-0.757,-0.755,-0.7745,-0.7695,-0.7725,-0.775,-0.7545,-0.735,-0.756,-0.7535000000000001
0.61,0.61,-0.7605,-0.7630000000000001,-0.7585,-0.7595000000000001,-0.762,-0.7595000000000001,-0.7555000000000001,-0.7645,-0.7605,-0.7404999999999999,-0.7550000000000001,-0.7575000000000001
