m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.5,9.432016056618942e-10,0.9845,0.7255,0.924,0.871
0.01,0.01,0.5,9.432016056618942e-10,0.942,0.6915,0.8765,0.8225
0.02,0.02,0.5,9.432016056618942e-10,0.8825,0.6515,0.8365,0.782
0.03,0.03,0.5,9.432016056618942e-10,0.8355,0.6545,0.7695,0.7085
0.04,0.04,0.5,9.432016056618942e-10,0.7765,0.6245,0.7195,0.6955
0.05,0.05,0.5,9.432016056618942e-10,0.7395,0.6135,0.688,0.6745
0.06,0.06,0.5,9.432016056618942e-10,0.728,0.579,0.687,0.661
0.07,0.07,0.5,9.432016056618942e-10,0.7055,0.5755,0.664,0.6525
0.08,0.08,0.5,9.432016056618942e-10,0.6775,0.555,0.6465,0.6155
0.09,0.09,0.5,9.432016056618942e-10,0.629,0.517,0.605,0.5775
0.1,0.1,0.5,9.432016056618942e-10,0.6075,0.5285,0.584,0.552
0.11,0.11,0.5,9.432016056618942e-10,0.579,0.491,0.545,0.5225
0.12,0.12,0.5,9.432016056618942e-10,0.5915,0.5075,0.562,0.5345
0.13,0.13,0.5,9.432016056618942e-10,0.5615,0.4775,0.5385,0.5245
0.14,0.14,0.5,9.432016056618942e-10,0.5195,0.4735,0.517,0.5015
0.15,0.15,0.5,9.432016056618942e-10,0.534,0.4815,0.5165,0.503
0.16,0.16,0.5,9.432016056618942e-10,0.5175,0.434,0.5085,0.469
0.17,0.17,0.5,9.432016056618942e-10,0.487,0.4455,0.4805,0.475
0.18,0.18,0.5,9.432016056618942e-10,0.485,0.4295,0.4705,0.46
0.19,0.19,0.5,9.432016056618942e-10,0.478,0.415,0.454,0.4505
0.2,0.2,0.5,9.432016056618942e-10,0.4715,0.422,0.4535,0.447
0.21,0.21,0.5,9.432016056618942e-10,0.453,0.413,0.4405,0.4395
0.22,0.22,0.5,9.432016056618942e-10,0.4425,0.3995,0.434,0.419
0.23,0.23,0.5,9.432016056618942e-10,0.43,0.384,0.423,0.4135
0.24,0.24,0.5,9.432016056618942e-10,0.4535,0.4085,0.436,0.4235
0.25,0.25,0.5,9.432016056618942e-10,0.4065,0.3675,0.3925,0.3885
0.26,0.26,0.5,9.432016056618942e-10,0.3995,0.3585,0.395,0.3895
0.27,0.27,0.5,9.432016056618942e-10,0.398,0.3725,0.3925,0.382
0.28,0.28,0.5,9.432016056618942e-10,0.399,0.364,0.4045,0.384
0.29,0.29,0.5,9.432016056618942e-10,0.38,0.343,0.3805,0.3515
0.3,0.3,0.5,9.432016056618942e-10,0.3815,0.3425,0.373,0.3735
0.31,0.31,0.5,9.432016056618942e-10,0.3665,0.3245,0.3575,0.345
0.32,0.32,0.5,9.432016056618942e-10,0.367,0.3335,0.3545,0.345
0.33,0.33,0.5,9.432016056618942e-10,0.36,0.321,0.341,0.3445
0.34,0.34,0.5,9.432016056618942e-10,0.362,0.335,0.355,0.3335
0.35,0.35,0.5,9.432016056618942e-10,0.352,0.324,0.3435,0.3485
0.36,0.36,0.5,9.432016056618942e-10,0.352,0.318,0.335,0.336
0.37,0.37,0.5,9.432016056618942e-10,0.336,0.3055,0.319,0.3345
0.38,0.38,0.5,9.432016056618942e-10,0.3135,0.297,0.3145,0.309
0.39,0.39,0.5,9.432016056618942e-10,0.3285,0.3195,0.335,0.322
0.4,0.4,0.5,9.432016056618942e-10,0.315,0.29,0.3185,0.3105
0.41,0.41,0.5,9.432016056618942e-10,0.311,0.2955,0.301,0.2925
0.42,0.42,0.5,9.432016056618942e-10,0.307,0.287,0.3135,0.3
0.43,0.43,0.5,9.432016056618942e-10,0.3025,0.277,0.293,0.2935
0.44,0.44,0.5,9.432016056618942e-10,0.3015,0.278,0.292,0.283
0.45,0.45,0.5,9.432016056618942e-10,0.279,0.262,0.2795,0.272
0.46,0.46,0.5,9.432016056618942e-10,0.2915,0.2815,0.2815,0.288
0.47,0.47,0.5,9.432016056618942e-10,0.283,0.268,0.269,0.2595
0.48,0.48,0.5,9.432016056618942e-10,0.288,0.264,0.291,0.2795
0.49,0.49,0.5,9.432016056618942e-10,0.291,0.257,0.283,0.2745
0.5,0.5,0.5,9.432016056618942e-10,0.2815,0.269,0.2845,0.267
0.51,0.51,0.5,9.432016056618942e-10,0.267,0.2495,0.257,0.2545
0.52,0.52,0.5,9.432016056618942e-10,0.288,0.252,0.2705,0.275
0.53,0.53,0.5,9.432016056618942e-10,0.2535,0.2495,0.2575,0.243
0.54,0.54,0.5,9.432016056618942e-10,0.2645,0.2525,0.269,0.248
0.55,0.55,0.5,9.432016056618942e-10,0.2635,0.242,0.2535,0.243
0.56,0.56,0.5,9.432016056618942e-10,0.2485,0.239,0.2445,0.249
0.57,0.57,0.5,9.432016056618942e-10,0.2635,0.241,0.2505,0.2505
0.58,0.58,0.5,9.432016056618942e-10,0.2395,0.228,0.236,0.237
0.59,0.59,0.5,9.432016056618942e-10,0.246,0.2175,0.228,0.22
0.6,0.6,0.5,9.432016056618942e-10,0.2305,0.2245,0.2245,0.241
0.61,0.61,0.5,9.432016056618942e-10,0.229,0.205,0.2145,0.2255
0.62,0.62,0.5,9.432016056618942e-10,0.214,0.193,0.21,0.1975
0.63,0.63,0.5,9.432016056618942e-10,0.2305,0.212,0.2305,0.2315
0.64,0.64,0.5,9.432016056618942e-10,0.214,0.198,0.2115,0.2065
0.65,0.65,0.5,9.432016056618942e-10,0.218,0.2005,0.207,0.2045
0.66,0.66,0.5,9.432016056618942e-10,0.208,0.202,0.2075,0.213
0.67,0.67,0.5,9.432016056618942e-10,0.214,0.2035,0.211,0.2
0.68,0.68,0.5,9.432016056618942e-10,0.199,0.1865,0.2095,0.2025
0.69,0.69,0.5,9.432016056618942e-10,0.2075,0.1755,0.203,0.1905
0.7,0.7,0.5,9.432016056618942e-10,0.2095,0.197,0.2135,0.2
0.71,0.71,0.5,9.432016056618942e-10,0.204,0.183,0.1955,0.188
0.72,0.72,0.5,9.432016056618942e-10,0.185,0.175,0.1755,0.181
0.73,0.73,0.5,9.432016056618942e-10,0.175,0.1705,0.175,0.175
0.74,0.74,0.5,9.432016056618942e-10,0.184,0.1585,0.1845,0.175
0.75,0.75,0.5,9.432016056618942e-10,0.175,0.1745,0.1705,0.169
0.76,0.76,0.5,9.432016056618942e-10,0.172,0.1705,0.1755,0.177
0.77,0.77,0.5,9.432016056618942e-10,0.168,0.1555,0.162,0.1615
0.78,0.78,0.5,9.432016056618942e-10,0.1685,0.166,0.1645,0.1595
0.79,0.79,0.5,9.432016056618942e-10,0.179,0.159,0.161,0.1695
0.8,0.8,0.5,9.432016056618942e-10,0.1555,0.138,0.15,0.142
0.81,0.81,0.5,9.432016056618942e-10,0.1695,0.133,0.1525,0.158
0.82,0.82,0.5,9.432016056618942e-10,0.1495,0.141,0.138,0.1485
0.83,0.83,0.5,9.432016056618942e-10,0.148,0.14,0.15,0.1315
0.84,0.84,0.5,9.432016056618942e-10,0.1555,0.132,0.1525,0.1395
0.85,0.85,0.5,9.432016056618942e-10,0.163,0.1265,0.1425,0.1455
0.86,0.86,0.5,9.432016056618942e-10,0.149,0.132,0.1345,0.14
0.87,0.87,0.5,9.432016056618942e-10,0.1265,0.106,0.118,0.1125
0.88,0.88,0.5,9.432016056618942e-10,0.1345,0.1205,0.129,0.1195
0.89,0.89,0.5,9.432016056618942e-10,0.1335,0.1075,0.1355,0.1175
0.9,0.9,0.5,9.432016056618942e-10,0.121,0.095,0.1045,0.1165
0.91,0.91,0.5,9.432016056618942e-10,0.116,0.0985,0.1135,0.102
0.92,0.92,0.5,9.432016056618942e-10,0.107,0.102,0.1035,0.1
0.93,0.93,0.5,9.432016056618942e-10,0.104,0.0825,0.1015,0.081
0.94,0.94,0.5,9.432016056618942e-10,0.093,0.072,0.086,0.073
0.95,0.95,0.5,9.432016056618942e-10,0.094,0.084,0.076,0.0845
0.96,0.96,0.5,9.432016056618942e-10,0.074,0.0645,0.0625,0.0615
0.97,0.97,0.5,9.432016056618942e-10,0.078,0.0585,0.06,0.06
0.98,0.98,0.5,9.432016056618942e-10,0.06,0.0525,0.0395,0.041
